model_name,test_acc,precision,recall,f1_score,roc_auc,train_time_sec
XenoPulse-Net,87.68,0.8885,0.9458,0.9163,0.9324,15.99
1D ResNet,71.26,0.9681,0.6169,0.7536,0.8778,9.0
AstroNet,74.4,0.7368,0.9966,0.8473,0.8396,10.0
1D CNN,74.64,0.7399,0.9932,0.848,0.8365,8.0
Selective-SSM,73.67,0.7313,0.9966,0.8436,0.7997,258.9
TCN,43.96,0.9846,0.2169,0.3556,0.7292,11.0
BiLSTM,71.98,0.7313,0.9593,0.8299,0.6146,10.0
NiMamba-2,71.26,0.7126,1.0,0.8322,0.5829,239.6
TimesNet,71.26,0.7136,0.9966,0.8317,0.5601,20.7
PatchTST,71.26,0.7126,1.0,0.8322,0.5429,13.7
xLSTM,71.5,0.7143,1.0,0.8333,0.5394,647.2
iTransformer,71.26,0.7126,1.0,0.8322,0.4878,10.0
